Model,Accuracy,Precision,Recall,F1-Score,Silhouette Score,Best Score
Random Forest,0.8305084745762712,0.63,0.73,0.68,,
Gradient Boosting,0.7542372881355932,0.52,0.65,0.58,,
SVM,0.2627118644067797,0.33,0.88,0.48,,
KNN,0.6652542372881356,0.39,0.77,0.52,,
Logistic Regression,0.5169491525423728,0.38,0.85,0.52,,
KMeans,,,,,0.24466570140852933,
GridSearchCV,,,,,,0.9189300411522634
